Date,HomeTeam,AwayTeam,home_points_avg,away_points_avg,home_goals_avg,away_goals_avg,home_conceded_avg,away_conceded_avg,home_wins,away_wins,home_draws,away_draws,home_losses,away_losses,home_games_history,away_games_history,home_home_points_avg,away_away_points_avg,home_home_goals_avg,away_away_goals_avg,home_home_conceded_avg,away_away_conceded_avg,home_home_wins,away_away_wins,home_home_games,away_away_games,FTR,home_elo,away_elo,elo_difference,points_avg_diff,goals_avg_diff,conceded_avg_diff,wins_diff
2010-08-20,Bayern Munich,Wolfsburg,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,H,1500.0,1500.0,0.0,0.0,0.0,0.0,0
2010-08-21,FC Koln,Kaiserslautern,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,A,1500.0,1500.0,0.0,0.0,0.0,0.0,0
2010-08-21,Freiburg,St Pauli,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,A,1500.0,1500.0,0.0,0.0,0.0,0.0,0
2010-08-21,Hamburg,Schalke 04,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,H,1500.0,1500.0,0.0,0.0,0.0,0.0,0
2010-08-21,Hannover,Ein Frankfurt,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,H,1500.0,1500.0,0.0,0.0,0.0,0.0,0
2010-08-21,Hoffenheim,Werder Bremen,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,H,1500.0,1500.0,0.0,0.0,0.0,0.0,0
2010-08-21,M'gladbach,Nurnberg,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,D,1500.0,1500.0,0.0,0.0,0.0,0.0,0
2010-08-22,Mainz,Stuttgart,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,H,1500.0,1500.0,0.0,0.0,0.0,0.0,0
2010-08-22,Dortmund,Leverkusen,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,A,1500.0,1500.0,0.0,0.0,0.0,0.0,0
2010-08-27,Kaiserslautern,Bayern Munich,3.0,3.0,3.0,2.0,1.0,1.0,1,1,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,H,1510.0,1510.0,0.0,0.0,1.0,0.0,0
